qc_id,field_1,zöldterület neve (fasor/park),eov x,eov y,magyar név,latin név,helyrajzi szám,magasság (m),törzsátmérő (cm),korona átmérő (m),törzs magasság (m),általános,gyökérzet,törzs,korona,ápoltsági érték,védettség,nem szükséges,sérülés-kezelés,gyökér-metszés,gyökér-függöny,gy.zóna feltölt.,egyéb,nem szükséges_1,sérülés kezelése,korhadás kezelése,odvak kezelése,egyéb_1,nem szükséges_2,sérülés kezelése_1,korhadás kezelése_1,odvak kezelése_1,egyéb_2,nem szükséges_3,alakító metszés,ritkító metszés,száraz gallyazás,űrszelvény-gallyazás,korona könnyítés,ifjítás,vázágak összekötése,egyéb_3,fakivágás,műszeres vizsgálat,field_45,icon_url
"7","8",Posztógyár köz,651048.96,230887.22,Japánakác,Styphnolobium japonicum,(210345/1),"18","74","10",2'5,"4","4","5","4","3","2",x,,,,,,x,,,,,x,,,,,,,,,,,x,,,,,sérült vázágak' erőteljes könnyítés!,./0.png
"8","9",Posztógyár utca,651091.24,230893.17,Zöldjuhar,Acer negundo,(210345/1),"8","18","4","3","3","3","5","4","3","2",x,,,,,,x,,,,,x,,,,,,x,,,,,,,kis koronán tartandó,,,vezeték a koronában ,./0.png
"9","10",Posztógyár utca,651092.33,230892.59,Zöldjuhar,Acer negundo,(210345/1),"8","13","3",2'5,"3","3","5","4","3","2",x,,,,,,x,,,,,x,,,,,,x,,,,,,,kis koronán tartandó,,,vezeték a koronában ,./0.png
"10","11",Posztógyár utca,651094.13,230892.18,Ezüst hárs,Tilia tomentosa,(210345/1),"7","33","5","2","3","3","4","2","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,kis koronán tartandó,,,ifjított' korhadó áhelyek' vezeték a koronában,./0.png
"11","12",Posztógyár utca,651148.12,230872.35,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210345/2),"3","12","2","2","3","3","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,koronaalap hasad' korhad,./0.png
"12","13",Posztógyár utca,651168.27,230865.24,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210345/2),"3","15","1","2","4","3","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"13","14",Posztógyár utca,651172.8,230863.69,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210345/2),"3","15","1","2","4","3","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"14","15",Posztógyár utca,651187.27,230858.36,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210345/2),"3","13","2","2","4","3","4","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"15","16",Posztógyár utca,651221.54,230846.54,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210345/2),"3","10","1","2","4","3","5","3","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"16","17",Posztógyár utca,651277.8,230837.02,Mirigyes bálványfa,Ailanthus altissima,(210345/2),"6","13","3","3","4","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"17","18",Posztógyár utca,651269.73,230839.71,Mirigyes bálványfa,Ailanthus altissima,(210345/2),"8","24","5","2","4","3","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"18","19",Posztógyár utca,651085.23,230905.45,Amerikai kőris,Fraxinus pennsylvanica,(210345/1),"7","26","7","2","3","2","4","3","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,odvas gyökérnyak' letört ágak' száradóban,./0.png
"19","20",Posztógyár utca,651053.35,230917.13,bugás csörgőfa,Koelreuteria paniculata,(210345/1),"5",10' 12' 12,"6",0'5,"4","3","4","5","3","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"20","21",Karácsony Sándor utca,651248.76,231440.49,Fehér akác,Robinia pseudoacacia,(210328/1),"6","43","3","2","1","2","2","2","2","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"21","22",Karácsony Sándor utca,651270.54,231439.58,Korai juhar ,Acer platanoides,(210328/1),"8","21","4","3","3","3","3","3","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték koronában,./0.png
"22","23",Karácsony Sándor utca,651351.16,231435,Fehér akác,Robinia pseudoacacia,(210328/2),"9","33","7","2","2","3","3","3","3","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,állapota általánosan leromlott' vezeték a koronában,./0.png
"23","24",Karácsony Sándor utca,651356.43,231434.4,Korai juhar,Acer platanoides,(210328/2),"5","12","3",2'5,"3","3","5","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"24","25",Karácsony Sándor utca,651361.4,231434.39,Fehér akác,Robinia pseudoacacia,(210328/2),"10","44","8","2","2","3","3","3","3","3",x,,,,,,x,,,,,x,,,,,,,,,,,x,,,,,vezeték a koronában' száradóban,./0.png
"25","26",Karácsony Sándor utca,651399.62,231432.7,Mirigyes bálványfa,Ailanthus altissima,(210328/2),"11","30","4","3","1","3","5","5","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,invazív' villanyoszlopba' vezetékbe nőtt,./0.png
"26","27",Karácsony Sándor utca,651400.1,231432.23,Mirigyes bálványfa,Ailanthus altissima,(210328/2),"11","22","4",2'5,"1","3","5","5","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,invazív' villanyoszlopba' vezetékbe nőtt,./0.png
"27","28",Karácsony Sándor utca,651413.65,231431.6,Korai juhar,Acer platanoides,(210328/2),"6","15","4",2'5,"4","3","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"28","30",Karácsony Sándor utca,651461.24,231429.11,Fehér akác,Robinia pseudoacacia,(210328/2),"8",16' 12,"7","2","4","3","4","4","4","3",x,,,,,,x,,,,,,,,,sarjak eltávolítása,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"29","31",Karácsony Sándor utca,651472.22,231428.32,Korai juhar,Acer platanoides,(210328/2),"10","28","8",2'5,"4","3","5","4","3","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"30","32",Karácsony Sándor utca,651478.68,231427.78,Fekete eper,Morus nigra,(210328/2),"9",15' 10' 13,"7","0","3","3","5","5","3","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"31","33",Karácsony Sándor utca,651478.2,231438.91,Fehér akác,Robinia pseudoacacia,(210328/2),"11","58","8","6","2","3","2","2","2","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,általános egészségi állapota jelentősen leromlott' pusztulóban,./0.png
"32","34",Karácsony Sándor utca,651473.81,231438.97,Gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","13","3","2","3","3","3","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzsén több' nagy felületű háncssérülés,./0.png
"33","35",Karácsony Sándor utca,651468.72,231439.27,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","12","3","2","2","3","3","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,törzsén több' nagy felületű háncssérülés,./0.png
"34","36",Karácsony Sándor utca,651446.75,231444.48,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"4","13","4","2","4","4","5","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,táblát' kamerát takar,./0.png
"35","37",Karácsony Sándor utca,651443,231444.2,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","15","4","2","5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"36","38",Karácsony Sándor utca,651439.16,231444.75,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","18","4","2","5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"37","39",Karácsony Sándor utca,651433.66,231444.88,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","15","4","2","5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"38","40",Karácsony Sándor utca,651429.04,231445.44,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","13","4","2","5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"39","42",Karácsony Sándor utca,651425.5,231443.25,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","12","2","2","2","4","3","2","3","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban' gyökérnyak körben elkaszálva,./0.png
"40","43",Karácsony Sándor utca,651421.86,231443.39,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","12","3","2","3","4","5","3","3","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban,./0.png
"41","44",Karácsony Sándor utca,651417.23,231443.57,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","12","3","2","2","4","4","2","3","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban,./0.png
"42","45",Karácsony Sándor utca,651409.8,231443.85,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","9","2","2","3","4","3","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban,./0.png
"43","46",Karácsony Sándor utca,651405.46,231444.23,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","10","2","2","3","4","3","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban,./0.png
"44","47",Karácsony Sándor utca,651401.57,231444.04,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","12","3","2","4","4","4","4","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"45","48",Karácsony Sándor utca,651397.2,231444.71,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","10","3","2","4","4","4","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"46","49",Karácsony Sándor utca,651393.49,231444.63,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","9","2","2","3","4","5","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban,./0.png
"47","50",Karácsony Sándor utca,651383.45,231445.1,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","11","3","2","3","4","5","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban,./0.png
"48","51",Karácsony Sándor utca,651380.2,231445.12,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","9","2","2","4","4","4","4","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban,./0.png
"49","52",Karácsony Sándor utca,651376.12,231445.32,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"3","10","2","2","4","4","4","4","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban' gyökérnyak sérülés,./0.png
"50","53",Karácsony Sándor utca,651362.98,231446.54,gömb szivarfa,Catalpa bignonioides 'Nana',(210328/2),"4","13","3","2","4","3","4","4","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"51","54",Karácsony Sándor utca,651271.88,231453.4,Fekete eper,Morus nigra,(210328/1),"9",16' 18' 21,"8","0","3","2","4","4","3","3",x,,,,,,x,,,,,,,,,törzs ritkítás,,,x,,,,,,ápoló metszés,,,aszfaltból kinőtt' kerítésbe nőtt,./0.png
"52","55",Karácsony Sándor utca,651250.73,231451.47,Fehér akác,Robinia pseudoacacia,(210328/1),"10","54","8","2","3","3","3","2","3","3",x,,,,,,x,,,,,x,,,,,,,,,,,x,,,,,elszáradóban,./0.png
"53","57",Karácsony Sándor utca,651235.7,231452.36,Fehér akác,Robinia pseudoacacia,(210328/1),"10","48","5","5","3","3","3","3","3","3",x,,,,,,x,,,,,x,,,,,,,,,,,x,,,,,elszáradóban,./0.png
"54","58",Csőgyár utca,651435.17,232099.52,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"5","13","4","2","5","5","5","5","5","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"55","59",Csőgyár utca,651434.73,232092.46,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"3","6","2","2","5","5","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"56","60",Csőgyár utca,651434.6,232085.38,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"4","7","2","2","5","5","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"57","61",Csőgyár utca,651434.12,232078.31,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"4","7","2","2","5","5","5","5","5","1",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"58","62",Csőgyár utca,651433.88,232072.84,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"3","8","2","2","3","4","4","4","4","1",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"59","63",Csőgyár utca,651436.65,232091.5,Nagylevelű hárs,Tilia platyphyllos,(210174),"7","39","5","2","2","3","2","2","1","1",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,törzs szétkorhadóban' vezeték a koronában,./0.png
"60","64",Csőgyár utca,651433.17,232065.11,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"4","10","3","2","4","5","5","4","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"61","65",Csőgyár utca,651433.82,232059.48,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"4","9","3","2","4","5","5","4","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"62","66",Csőgyár utca,651432.44,232050.65,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"4","10","3","2","4","4","5","4","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"63","67",Csőgyár utca,651432.58,232042.58,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"4","10","4","2","3","5","4","2","3","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"64","68",Csőgyár utca,651432.29,232034.59,Gömbakác,Robinia pseudoacacia 'Umbraculifera',(210174),"4","16","4","2","4","5","5","4","4","1",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"65","69",Vermes Miklós utca,651457.32,232010.45,Japánakác,Styphnolobium japonicum,"210213","6","30","5","3","1","4","2","2","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,általános állapota jelentősen leromlott,./0.png
"66","70",Vermes Miklós utca,651476.26,232009.19,Japánakác,Styphnolobium japonicum,"210213","8","35","5",2'5,"1","4","2","2","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,általános állapota jelentősen leromlott,./0.png
"67","71",Magasházy utca,651431.58,231994.94,Japánakác,Styphnolobium japonicum,(210225),"12","55","12","3","4","4","5","4","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában' visszaszáradt vázágak,./0.png
"68","72",Magasházy utca,651429.62,231980.14,Magas kőris,Fraxinus excelsior,(210225),"4","5","2","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"69","73",Magasházy utca,651429.06,231964.1,Magas kőris,Fraxinus excelsior,(210225),"4","8","2","2","5","4","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"70","74",Magasházy utca,651428.45,231955.99,Magas kőris,Fraxinus excelsior,(210225),"3","5","1","2","2","5","4","3","4","2",,,,,,öntözés,x,,,,,x,,,,,,,,x,,,,,,,,több sérülés törzsön' csúcsszáradt,./0.png
"71","75",Petőfi utca,651241.79,230859.42,Fehér akác,Robinia pseudoacacia,(210548),"6","37","4","3","2","3","3","2","2","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,minimális korona' állapota leromlott' vezeték a koronában,./0.png
"72","76",Petőfi utca,651246.38,230871.41,Japánakác,Styphnolobium japonicum,(210548),"11","41","7",2'5,"3","4","5","3","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"73","77",Petőfi utca,651249.91,230882.99,Japánakác,Styphnolobium japonicum,(210548),"13","56","10","3","4","3","5","5","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"74","78",Petőfi utca,651253.87,230892.64,Japánakác,Styphnolobium japonicum,(210548),"13","40","7","3","4","4","4","3","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"75","79",Petőfi utca,651267.27,230930.46,Fehér akác,Robinia pseudoacacia,(210548),"8","19","5","1","4","5","5","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"76","80",Petőfi utca,651268.27,230935.28,bugás csörgőfa,Koelreuteria paniculata,(210548),"6","15","4",2'5,"5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"77","81",Petőfi utca,651270.72,230940.37,bugás csörgőfa,Koelreuteria paniculata,(210548),"5","11","3","2","5","5","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"78","82",Petőfi utca,651272.35,230945.35,Fehér akác,Robinia pseudoacacia,(210548),"8","23","4","3","3","5","3","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,vezeték a koronában,./0.png
"79","83",Petőfi utca,651277.62,230960.8,Japánakác,Styphnolobium japonicum,(210548),"5","59","4","3","3","3","4","2","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,hajtás válogatás,,,törzsre csonkolt,./0.png
"80","84",Petőfi utca,651280.15,230966.44,Japánakác,Styphnolobium japonicum,(210548),"6","45","3","6","2","3","4","1","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,ifjított,./0.png
"81","85",Petőfi utca,651288.2,230989.92,Fehér akác,Robinia pseudoacacia,(210548),"8","26","6","2","4","4","4","4","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"82","86",Petőfi utca,651298.77,231019.21,Korai juhar,Acer platanoides,(210548),"15","32","7",2'5,"3","4","4","3","3","3",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,./0.png
"83","87",Petőfi utca,651302.32,231027.88,Hegyi juhar,Acer pseudoplatanus,(210548),"8","25","4","2","3","4","4","3","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,leszakadt vázág' száradóban,./0.png
"84","88",Petőfi utca,651320.15,231077.95,bugás csörgőfa,Koelreuteria paniculata,(210548),"6","18","6","2","4","5","5","5","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"85","89",Petőfi utca,651322.31,231083.33,Hegyi juhar,Acer pseudoplatanus,(210548),"6","8","3",2'5,"3","5","4","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,bekorhadó sérülés a törzsön,./0.png
"86","90",Petőfi utca,651326.21,231094.28,Hegyi juhar,Acer pseudoplatanus,(210548),"5","5","1","2","3","5","3","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"87","91",Petőfi utca,651332.2,231109.7,Hegyi juhar,Acer pseudoplatanus,(210548),"5","6","2","2","2","3","4","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,fűkaszasérülés gyökérnyakon' egyik oldala elszáradt,./0.png
"88","92",Petőfi utca,651335.54,231121.3,Fehér akác,Robinia pseudoacacia,(210548),"10","38","6",4'5,"3","4","4","3","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"89","93",Petőfi utca,651363.99,231198.21,Vadkörte,Pyrus pyraster,(210548),"3","4",0'5,"2","4","5","5","4","4","3",,,,,,öntözés,,,,,tősarjak eltávolítása,x,,,,,x,,,,,,,,,,,,./0.png
"90","94",Petőfi utca,651380.37,231243.16,kiszáradt,,(210548),"3","5","1","2","1","5","5","1","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"91","95",Petőfi utca,651240.67,230855.6,Japánakác,Styphnolobium japonicum,(210548),"10","31","5","4","3","3","4","3","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"92","96",Petőfi utca,651382.59,231248.91,kiszáradt,,(210548),"3","5","1","2","1","5","4","1","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"93","97",Petőfi utca,651384.56,231254.5,kiszáradt,,(210548),"4","6","1","2","1","5","5","1","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"94","98",Petőfi utca,651389.31,231267.08,Svéd berkenye,Sorbus intermedia,(210548),"4","6","2","2","5","5","4","5","5","3",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"95","99",Petőfi utca,651409.7,231317.36,Fehér akác,Robinia pseudoacacia,(210548),"14","58","8",5'5,"4","5","5","4","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"96","100",Petőfi utca,651410.5,231322.88,Fehér akác,Robinia pseudoacacia,(210548),"10","30","7","2","4","5","5","4","4","3",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"97","101",Petőfi utca,651414.96,231336.52,Közönséges vadgesztenye,Aesculus hippocastanum,(210548),"5","13","4","2","5","4","5","5","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"98","102",Petőfi utca,651393.06,231303.01,Keleti tuja,Thuja orientalis,(210548),"7","12","3",1'5,"3","5","4","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"99","103",Petőfi utca,651392.11,231300.47,kiszáradt,,(210548),"6","29","3","2","1","5","5","1","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"100","104",Petőfi utca,651389.67,231293.62,Fehér akác,Robinia pseudoacacia,(210548),"9","27","7","2","4","5","5","4","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
"101","105",Petőfi utca,651386.55,231286.09,Fehér akác,Robinia pseudoacacia,(210548),"7","24","5","2","4","5","5","3","3","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"102","106",Petőfi utca,651385.21,231283.2,Fehér akác,Robinia pseudoacacia,(210548),"7",15' 13,"4",0'5,"1","2","4","2","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,erősen megdőlt' szárad,./0.png
"103","107",Petőfi utca,651365.02,231225.22,bugás csörgőfa,Koelreuteria paniculata,(210548),"10","47","8",2'5,"4","5","4","5","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,lámpa és vezeték a koronában,./0.png
"104","108",Petőfi utca,651341.44,231218.64,Mandula,Amygdalus communis,"210484","5","11","3","1","5","4","5","4","5","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"105","109",Petőfi utca,651350.36,231187.91,Fehér akác,Robinia pseudoacacia,(210548),"3","18","0","2","1","5","2","1","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,derékba tört' elszáradt,./0.png
"106","110",Petőfi utca,651348.45,231182.81,Fehér akác,Robinia pseudoacacia,(210548),"9","36","5",2'5,"1","3","3","2","2","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,állapota leromlott,./0.png
"107","111",Petőfi utca,651341.08,231163.27,Fehér akác,Robinia pseudoacacia,(210548),"6","21","4",2'5,"2","3","4","2","4","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"108","112",Petőfi utca,651340.13,231159.27,Fehér akác,Robinia pseudoacacia,(210548),"4","24","0","4","1","3","3","1","1","3",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,törzsig visszacsonkolt' koronája nincs,./0.png
